City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,college,64.8569,-147.8028,9.48,37,75,3.6,US,1683246002
61,bengkulu,-3.8004,102.2655,25.92,87,78,1.37,ID,1683246002
62,la passe,45.5549,-0.8967,15.55,72,75,2.57,FR,1683246003
63,lagos,6.5833,3.75,25.55,85,87,1.34,NG,1683245658
64,ilulissat,69.2167,-51.1,-1.99,86,100,0.0,GL,1683246003
65,galesong,-5.3166,119.3661,26.01,84,100,3.04,ID,1683246003
66,rawson,-43.3002,-65.1023,14.19,64,100,2.91,AR,1683246003
67,kodiak,57.79,-152.4072,5.73,81,100,3.6,US,1683246003
68,olonkinbyen,70.9221,-8.7187,0.82,91,100,8.59,SJ,1683246004
69,kuvandyk,51.4781,57.3552,9.0,37,98,1.69,RU,1683246004
70,tura,25.5198,90.2201,20.8,94,29,1.1,IN,1683246004
71,katiola,8.1333,-5.1,26.35,83,59,1.05,CI,1683246004
72,isafjordur,66.0755,-23.124,5.81,88,99,1.2,IS,1683246004
73,port mathurin,-19.6833,63.4167,26.05,76,14,7.49,MU,1683246005
74,badger,64.8,-147.5333,9.43,36,75,3.6,US,1683246005
75,shamva,-17.3116,31.5756,12.78,77,0,0.65,ZW,1683245953
76,albany,42.6001,-73.9662,11.23,70,100,2.02,US,1683246005
77,tianfu,37.1936,122.0511,15.39,97,100,2.09,CN,1683246005
78,muisne,0.6,-80.0333,27.02,84,43,1.79,EC,1683246006
79,acapulco de juarez,16.8634,-99.8901,30.9,70,100,4.63,MX,1683245888
80,mount pearl,47.5166,-52.7813,2.4,98,100,4.92,CA,1683245743
81,alausi,-2.2,-78.8333,10.84,88,85,3.12,EC,1683246006
82,geraldton,-28.7667,114.6,20.23,34,100,4.63,AU,1683246006
83,zaozersk,69.4005,32.4476,-4.03,89,100,3.36,RU,1683246007
84,dudinka,69.4058,86.1778,-13.54,81,79,2.22,RU,1683246007
85,lihue,21.9789,-159.3672,28.58,72,100,7.72,US,1683245921
86,carnarvon,-24.8667,113.6333,22.88,65,4,4.35,AU,1683246007
87,labe,11.3182,-12.2833,22.76,61,65,1.47,GN,1683246007
88,jiagedaqi,50.4167,124.1167,8.93,33,2,4.6,CN,1683246008
89,kansanshi,-12.0951,26.4273,12.15,83,1,1.25,ZM,1683246008
90,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,87,75,5.0,RU,1683246008
91,shima,24.4478,117.8111,27.01,75,33,1.57,CN,1683246008
92,tafuna,-14.3358,-170.72,30.97,84,75,8.23,AS,1683246008
93,pisco,-13.7,-76.2167,21.12,73,0,6.17,PE,1683246008
94,ribeira grande,38.5167,-28.7,17.65,94,62,5.36,PT,1683246009
95,vila velha,-20.3297,-40.2925,23.97,93,75,1.54,BR,1683245798
96,vernon,50.2581,-119.2691,30.74,28,47,3.13,CA,1683246009
97,songling,31.1933,120.7176,21.52,98,100,1.01,CN,1683246009
98,rioblanco,3.5308,-75.6806,18.2,89,65,2.1,CO,1683246009
99,jaciara,-15.9653,-54.9683,22.52,69,82,0.69,BR,1683246009
100,bilibino,68.0546,166.4372,-6.09,85,100,1.81,RU,1683246010
101,sisimiut,66.9395,-53.6735,-0.76,87,47,4.3,GL,1683246010
102,sanya,18.2431,109.505,30.09,74,75,3.0,CN,1683246010
103,yamaguchi,34.1858,131.4714,17.57,88,99,8.46,JP,1683246010
104,taltal,-25.4,-70.4833,15.39,76,20,1.41,CL,1683245421
105,flying fish cove,-10.4217,105.6791,26.82,89,40,2.06,CX,1683245717
106,ricany,49.9917,14.6543,10.43,70,0,2.06,CZ,1683246011
107,chibougamau,49.9168,-74.3659,9.79,57,0,3.6,CA,1683246011
108,mednogorsk,51.4128,57.595,8.4,37,97,1.98,RU,1683246011
109,whitehorse,60.7161,-135.0538,10.43,17,75,5.14,CA,1683245905
110,galliano,29.4422,-90.2992,27.0,53,0,3.09,US,1683246012
111,keflavik,64.0049,-22.5624,8.24,87,100,8.23,IS,1683246012
112,calvinia,-31.4707,19.776,10.96,46,0,1.0,ZA,1683246012
113,quellon,-43.1167,-73.6167,11.14,100,100,1.54,CL,1683246012
114,labytnangi,66.6572,66.4183,-1.56,86,68,6.21,RU,1683246012
115,st. john's,47.5649,-52.7093,2.86,98,100,8.23,CA,1683245957
116,malabar,-33.9667,151.25,19.83,63,20,3.09,AU,1683246013
117,oral,51.2333,51.3667,4.99,60,0,4.0,KZ,1683246013
118,camayenne,9.535,-13.6878,27.05,83,75,2.06,GN,1683246013
119,chinde,26.8418,88.0763,14.9,71,22,1.86,NP,1683246013
120,praia,14.9215,-23.5087,25.3,61,0,10.29,CV,1683246013
121,murghob,38.1702,73.9667,-3.9,71,20,3.12,TJ,1683246013
122,port lincoln,-34.7333,135.8667,15.81,81,100,7.25,AU,1683246014
123,antalaha,-14.9003,50.2788,22.4,81,56,2.69,MG,1683246014
124,greymouth,-42.4667,171.2,16.6,73,100,2.33,NZ,1683246014
125,lazaro cardenas,17.9583,-102.2,29.57,66,100,4.49,MX,1683246014
126,nemuro,43.3236,145.575,9.92,75,100,4.77,JP,1683246014
127,nyrob,60.733,56.7202,2.99,84,72,1.3,RU,1683246014
128,bhimunipatnam,17.8833,83.4333,25.73,77,77,0.83,IN,1683246015
129,qaqortoq,60.7167,-46.0333,1.04,72,34,0.99,GL,1683246015
130,gadzhiyevo,69.2551,33.3362,-2.84,76,100,5.25,RU,1683246015
131,sinabang,2.4803,96.3801,26.74,82,100,1.46,ID,1683246015
132,nushki,29.5542,66.0215,24.17,31,40,3.59,PK,1683246015
133,tiksi,71.6872,128.8694,-15.08,79,39,8.66,RU,1683246015
134,ares,-6.1944,-35.1603,26.05,90,10,2.72,BR,1683246016
135,tenenkou,14.4572,-4.9169,34.85,25,63,3.64,ML,1683246016
136,atafu village,-8.5421,-172.5159,28.95,76,63,7.62,TK,1683246016
137,sironj,24.1,77.7,24.87,58,4,1.61,IN,1683246016
138,puerto ayora,-0.7393,-90.3518,27.53,92,56,1.34,EC,1683246016
139,devils lake,48.1128,-98.8651,18.3,41,0,6.69,US,1683245792
140,palikir - national government center,6.9248,158.1611,30.41,66,75,4.12,FM,1683246017
141,dedovichi,57.5517,29.9502,-2.53,65,1,1.85,RU,1683246017
142,happy valley-goose bay,53.3168,-60.3315,3.17,70,20,2.57,CA,1683246017
143,mentor-on-the-lake,41.705,-81.3604,12.98,67,0,2.06,US,1683246017
144,akureyri,65.6835,-18.0878,5.96,81,0,0.0,IS,1683246017
145,shibetsu,43.659,145.132,19.39,27,75,3.6,JP,1683246018
146,westerland,54.9079,8.3033,9.01,61,100,10.29,DE,1683246018
147,ulsteinvik,62.3432,5.8487,7.09,58,0,4.02,NO,1683246018
148,katsuura,35.1333,140.3,20.04,69,97,9.11,JP,1683246018
149,papatowai,-46.5619,169.4708,13.12,79,90,6.36,NZ,1683246018
150,talnakh,69.4865,88.3972,-13.77,95,88,1.24,RU,1683246018
151,motueka,-41.1333,173.0167,17.83,99,100,1.57,NZ,1683246019
152,kulhudhuffushi,6.6221,73.07,28.48,73,100,6.85,MV,1683246019
153,taroa,8.7058,171.2275,25.18,90,100,2.49,MH,1683246019
154,lebu,-37.6167,-73.65,11.51,92,86,7.0,CL,1683245967
155,constitucion,-35.3333,-72.4167,12.78,75,58,4.13,CL,1683246019
156,stanley,54.868,-1.6985,7.38,93,100,4.63,GB,1683246019
157,bodo,67.28,14.405,1.02,77,40,1.03,NO,1683246020
158,polyarnyy,69.1989,33.4478,-2.2,74,100,5.3,RU,1683246020
159,porto novo,6.4965,2.6036,25.9,79,31,2.43,BJ,1683246020
160,fisterra,42.9049,-9.2629,16.53,89,83,7.84,ES,1683246020
161,haiku-pauwela,20.9219,-156.3051,28.01,59,40,11.32,US,1683246020
162,asubulaq,49.5583,83.0558,2.33,72,6,1.16,KZ,1683246021
163,kalmunai,7.4167,81.8167,24.89,91,100,4.24,LK,1683246021
164,mount gambier,-37.8333,140.7667,11.67,91,100,4.14,AU,1683246021
165,cooper's town,26.8667,-77.5167,25.64,70,3,3.64,BS,1683246021
166,weno,7.4515,151.8468,28.04,70,100,3.8,FM,1683246021
167,northam,51.0333,-4.2167,12.44,95,100,6.47,GB,1683246021
168,ust-nera,64.5667,143.2,0.21,79,100,3.38,RU,1683246022
169,eyl,7.9803,49.8164,28.72,73,100,5.22,SO,1683246022
170,kiunga,-6.1219,141.2906,27.83,83,72,0.67,PG,1683246022
171,nelson bay,-32.7167,152.15,18.89,70,94,1.79,AU,1683246022
172,tual,-5.6667,132.75,28.7,72,100,1.07,ID,1683246022
173,iquique,-20.2208,-70.1431,19.02,82,78,2.79,CL,1683245971
174,zag,46.9441,99.165,2.68,41,96,1.95,MN,1683246023
175,potoci,43.4086,17.8786,11.73,76,20,2.06,BA,1683246023
176,nuuk,64.1835,-51.7216,2.34,93,100,4.63,GL,1683246023
177,avarua,-21.2078,-159.775,27.03,83,20,4.63,CK,1683246023
178,whakatane,-37.9585,176.9854,20.84,90,100,2.68,NZ,1683246023
179,lanzhou,36.0564,103.7922,13.81,47,100,0.86,CN,1683246023
180,blackwater,-23.5833,148.8833,23.1,28,0,3.61,AU,1683246024
181,sinop,41.7711,34.8709,11.64,68,81,1.58,TR,1683246024
182,port wentworth,32.1491,-81.1632,20.55,66,0,3.6,US,1683246024
183,say,13.1007,2.3689,32.31,17,2,2.41,NE,1683246024
184,rouissat,31.9243,5.3502,27.04,16,20,4.63,DZ,1683246024
185,nouadhibou,20.931,-17.0347,21.99,73,96,8.75,MR,1683246024
186,jamestown,42.097,-79.2353,9.77,76,75,2.06,US,1683246025
187,male,4.1748,73.5089,27.97,78,75,7.72,MV,1683246025
188,al ghayzah,16.2079,52.176,28.75,40,91,2.41,YE,1683246025
189,nieuw amsterdam,5.8833,-55.0833,27.01,80,0,2.06,SR,1683246025
190,mulayjah,27.271,48.4242,24.01,16,0,4.54,SA,1683246025
191,afaahiti,-17.75,-149.2833,28.93,85,78,8.83,PF,1683246026
192,garachico,28.7781,-17.7646,19.06,68,100,7.2,ES,1683246026
193,hermanus,-34.4187,19.2345,14.59,75,16,3.07,ZA,1683246026
194,mishkino,55.3389,63.9175,11.29,33,95,5.15,RU,1683246026
195,tari,12.4086,4.4914,33.41,18,8,1.72,NG,1683246026
196,karaton,-6.3424,106.1045,24.78,92,96,0.88,ID,1683246026
197,puerto aysen,-45.4,-72.7,11.08,99,99,1.73,CL,1683246027
198,upington,-28.4478,21.2561,14.21,19,0,0.0,ZA,1683246027
199,kokshetau,53.2775,69.3883,9.2,36,4,3.62,KZ,1683246027
200,udachny,66.4167,112.4,-0.86,79,75,2.58,RU,1683246027
201,hamilton,39.1834,-84.5333,17.97,46,0,2.06,US,1683245899
202,priozersk,61.0393,30.1291,1.73,90,74,1.79,RU,1683246027
203,fort st. john,56.2499,-120.8529,22.94,21,40,3.6,CA,1683246027
204,san antonio de pale,-1.4014,5.6325,28.12,75,57,2.49,GQ,1683246028
205,port blair,11.6667,92.75,28.61,71,98,0.14,IN,1683245742
206,kamakwie,9.5,-12.2333,23.74,86,100,1.21,SL,1683246028
207,joshimath,30.5667,79.5667,7.99,68,27,3.64,IN,1683246028
208,nikol'sk,53.7189,46.0712,10.41,95,80,1.83,RU,1683246028
209,nioki,-2.7167,17.6833,23.08,91,77,0.87,CD,1683246028
210,west island,-12.1568,96.8225,24.99,94,40,3.09,CC,1683246029
211,hithadhoo,-0.6,73.0833,26.57,81,100,10.11,MV,1683246029
212,arkhangel'sk,64.5401,40.5433,-2.91,88,10,1.72,RU,1683246029
213,kruisfontein,-34.0033,24.7314,16.05,71,72,3.28,ZA,1683245988
214,utrik,11.2278,169.8474,27.09,76,82,6.17,MH,1683246029
215,kapuskasing,49.4169,-82.4331,10.05,66,75,4.12,CA,1683246030
216,vorkuta,67.5,64.0,-1.11,94,100,8.19,RU,1683246030
217,las heras,-46.5419,-68.9359,8.51,63,1,1.29,AR,1683245797
218,pospelikha,51.95,81.7667,7.41,53,66,1.22,RU,1683246030
219,tolanaro,-25.0319,46.9987,19.59,83,7,4.18,MG,1683246030
220,powell river,49.8496,-124.5361,20.15,68,75,4.12,CA,1683246030
221,la'ie,21.6477,-157.9253,28.98,72,47,2.68,US,1683246030
222,nantucket,41.2835,-70.0995,8.33,77,100,8.23,US,1683246031
223,yelizovo,53.1873,158.3805,3.08,86,75,5.0,RU,1683246031
224,curaca,-8.9903,-39.9094,27.54,55,83,5.23,BR,1683246031
225,piti village,13.4626,144.6933,29.61,74,20,5.14,GU,1683246031
226,la ronge,55.1001,-105.2842,23.12,21,75,6.17,CA,1683246031
227,faya-largeau,17.9257,19.1043,31.64,9,0,1.87,TD,1683246031
228,wynyard,-41.0,145.7167,12.77,86,100,6.76,AU,1683246032
229,nottuln,51.9333,7.35,17.84,61,94,2.9,DE,1683246032
230,opuwo,-18.0607,13.84,18.89,38,2,1.23,NA,1683246032
231,turbat,26.0023,63.044,26.58,64,0,0.34,PK,1683246032
232,bandon,51.7469,-8.7425,10.77,98,100,2.64,IE,1683246032
233,luena,-11.7833,19.9167,13.88,65,5,1.44,AO,1683246032
234,ulladulla,-35.35,150.4667,14.32,51,0,2.77,AU,1683246033
235,nabire,-3.3667,135.4833,28.61,73,96,0.39,ID,1683246033
236,carora,10.1755,-70.0827,30.08,40,88,6.11,VE,1683246033
237,egilsstadir,65.2653,-14.3948,6.95,76,75,7.72,IS,1683246033
238,galveston,29.3669,-94.9669,25.66,88,100,6.69,US,1683246033
239,east london,-33.0153,27.9116,18.71,82,73,4.66,ZA,1683246033
240,tazacorte,28.629,-17.9293,20.54,77,100,7.2,ES,1683246034
241,paracuru,-3.41,-39.0306,28.39,86,83,3.64,BR,1683246034
242,hasaki,35.7333,140.8333,23.22,66,61,9.35,JP,1683246034
243,alta,69.9689,23.2717,-1.41,81,75,0.51,NO,1683246034
244,saynshand,44.8824,110.1163,5.58,33,93,8.12,MN,1683246034
245,jambi city,-1.6,103.6167,24.32,97,100,0.94,ID,1683246034
246,santarem,-2.4431,-54.7083,27.07,89,20,3.6,BR,1683245987
247,lobujya,27.95,86.8167,-13.11,19,13,2.72,NP,1683246035
248,chifeng,42.2683,118.9636,8.92,58,100,7.23,CN,1683246035
249,ghadamis,30.1337,9.5007,21.19,23,8,4.86,LY,1683246035
250,magadan,59.5667,150.8,4.74,81,13,0.92,RU,1683246017
251,nishinoomote,30.7333,131.0,23.31,83,75,7.2,JP,1683246036
252,huanggang,23.677,116.9996,27.94,77,45,3.19,CN,1683246036
253,rampur,28.8167,79.0333,23.34,60,2,1.06,IN,1683246036
254,bayanaul,50.7889,75.6956,5.95,42,14,2.79,KZ,1683246036
255,olyokminsk,60.3736,120.4264,5.31,80,100,4.48,RU,1683246036
256,mitu,1.1983,-70.1733,23.29,97,98,0.57,CO,1683246036
257,alice springs,-23.7,133.8833,16.75,48,44,3.6,AU,1683246037
258,huanren,41.2647,125.3667,13.95,98,100,1.94,CN,1683246037
259,crane,31.3974,-102.3501,30.68,16,57,6.52,US,1683246037
260,stephenville,32.2207,-98.2023,25.64,75,91,0.89,US,1683246037
261,north ward,-19.2454,146.8075,25.95,61,20,4.63,AU,1683246037
262,niquero,20.0431,-77.5828,27.05,77,22,2.7,CU,1683246037
263,salekhard,66.53,66.6019,-0.47,83,64,7.43,RU,1683246038
264,george town,5.4112,100.3354,27.75,92,20,5.66,MY,1683245960
265,leava,-14.3,-178.1667,27.72,73,8,4.05,WF,1683246038
266,shingu,33.7333,135.9833,19.97,69,100,2.89,JP,1683246038
267,mermoz boabab,14.7065,-17.4758,24.88,83,0,2.06,SN,1683246038
268,wysokie mazowieckie,52.9166,22.5171,6.14,73,100,1.7,PL,1683246038
269,medicine hat,50.0501,-110.6683,28.24,14,40,8.23,CA,1683245962
270,yamada,39.4667,141.95,20.3,42,40,0.25,JP,1683246039
271,vad,55.5301,44.2114,8.67,94,99,1.62,RU,1683246039
272,vuktyl,63.8567,57.3094,-1.73,89,10,3.25,RU,1683246039
273,ahwa,20.75,73.6833,23.56,72,75,0.82,IN,1683246039
274,marineo,37.95,13.4169,13.57,76,4,0.09,IT,1683246039
275,yarmouth,41.7057,-70.2286,8.33,81,100,7.6,US,1683245892
276,kolokani,13.5728,-8.0339,32.12,27,63,1.01,ML,1683246040
277,namibe,-15.1961,12.1522,23.87,71,6,1.44,AO,1683246040
278,vilyuysk,63.7553,121.6247,1.95,94,100,4.23,RU,1683246040
279,massawa,15.6097,39.45,29.14,64,86,0.49,ER,1683246040
280,freetown,8.484,-13.2299,25.84,78,40,2.57,SL,1683246040
281,westport,41.1415,-73.3579,11.9,78,100,1.54,US,1683246040
282,fortuna,40.5982,-124.1573,12.74,84,100,0.68,US,1683245763
283,yendi,9.4427,-0.0099,26.86,61,75,3.12,GH,1683246041
284,guerrero negro,27.9769,-114.0611,17.63,60,0,8.43,MX,1683246041
285,nhamunda,-2.1861,-56.7131,23.85,98,99,1.32,BR,1683246041
286,mandera,3.9366,41.867,26.0,74,95,4.14,KE,1683246041
287,pavlogradka,54.2024,73.5592,11.13,31,15,3.63,RU,1683246041
288,vadso,70.0744,29.7487,-2.51,80,100,5.66,NO,1683246042
289,hilo,19.7297,-155.09,26.08,72,75,4.63,US,1683246042
290,tsiombe,-25.3,45.4833,19.03,83,0,2.66,MG,1683246042
291,aswan,24.0934,32.907,27.94,11,4,1.64,EG,1683246042
292,wanning,18.8003,110.3967,28.16,78,28,6.58,CN,1683246042
293,jalai nur,49.45,117.7,10.16,23,0,2.53,CN,1683246042
294,beidaihehaibin,39.8222,119.5181,14.21,81,100,9.95,CN,1683246043
295,bardai,11.65,7.2333,26.68,54,93,4.88,NG,1683246043
296,mayya,61.7333,130.2811,8.62,98,100,3.68,RU,1683246043
297,withernsea,53.7311,0.0335,10.53,94,97,6.0,GB,1683246043
298,loukhi,66.0764,33.0381,-7.35,93,81,2.43,RU,1683246043
299,gumushkhane,40.4603,39.4814,10.46,59,99,1.14,TR,1683246043
300,el granada,37.5027,-122.4694,15.56,76,100,5.66,US,1683246044
301,luderitz,-26.6481,15.1594,14.21,67,0,5.63,NA,1683246044
302,ancud,-41.8697,-73.8203,10.71,96,100,0.44,CL,1683246044
303,guymon,36.6828,-101.4816,27.0,32,0,8.23,US,1683246044
304,saint augustine,29.8947,-81.3145,22.86,54,0,3.09,US,1683245979
305,nar'yan-mar,67.6713,53.087,-1.55,91,100,9.01,RU,1683246044
306,puri,19.8,85.85,27.29,78,79,4.31,IN,1683246045
307,champerico,14.3,-91.9167,32.3,70,15,2.89,GT,1683246045
308,freeport,40.6576,-73.5832,11.99,78,0,4.12,US,1683245800
309,kampung sungai ara,5.327,100.2735,27.73,85,40,5.66,MY,1683246045
310,fort bragg,35.139,-79.006,18.22,49,0,2.06,US,1683246045
311,karratha,-20.7377,116.8463,26.28,36,100,3.99,AU,1683246045
312,san patricio,28.017,-97.5169,28.05,77,100,4.13,US,1683246046
313,cacu,-18.5567,-51.1308,20.97,64,89,1.16,BR,1683246046
314,pariaman,-0.619,100.12,26.03,87,100,1.08,ID,1683246046
315,tanumah,27.1,44.1333,22.62,19,15,5.21,SA,1683246046
316,uacu cungo,-11.3634,15.1208,19.02,72,92,0.26,AO,1683246046
317,tindouf,27.6711,-8.1474,24.25,33,0,7.2,DZ,1683246046
318,changchun,43.88,125.3228,11.98,26,100,8.28,CN,1683246047
319,rongelap,11.1635,166.8941,27.21,75,99,6.34,MH,1683246047
320,aasiaat,68.7098,-52.8699,-4.15,90,29,3.69,GL,1683246047
321,clarkston heights-vineland,46.3874,-117.083,25.47,46,0,6.69,US,1683246047
322,lensk,60.7253,114.9278,3.44,82,100,4.79,RU,1683246047
323,muroto-misakicho,33.2833,134.15,19.32,79,99,5.14,JP,1683246047
324,jorpeland,59.0225,6.0408,7.86,32,12,5.23,NO,1683246048
325,at taj,24.2049,23.2857,21.63,18,0,5.54,LY,1683246048
326,akcakale,36.7111,38.9475,17.17,28,18,2.24,TR,1683246048
327,surany,48.0861,18.1845,13.3,93,94,2.41,SK,1683246048
328,leh,34.1667,77.5833,-0.51,92,100,1.47,IN,1683246048
329,maquoketa,42.0689,-90.6657,22.71,61,1,3.8,US,1683245936
330,bogorodsk,56.1033,43.5158,10.64,91,100,1.72,RU,1683245935
331,kamaishi,39.2667,141.8833,18.78,46,34,0.84,JP,1683246049
332,neiafu,-18.65,-173.9833,23.38,94,100,4.63,TO,1683246049
333,howard springs,-12.497,131.047,29.37,72,73,4.06,AU,1683246049
334,mana,5.6592,-53.7767,25.33,84,39,3.33,GF,1683246049
335,glendive,47.1053,-104.7125,26.79,17,0,7.72,US,1683246050
336,labasa,-16.4167,179.3833,28.98,67,23,3.2,FJ,1683246050
337,ambon,-3.6954,128.1814,28.08,83,40,0.51,ID,1683246026
338,yambio,4.5721,28.3955,20.5,91,94,1.33,SS,1683246050
339,joal-fadiout,14.1667,-16.8333,21.85,82,4,4.44,SN,1683246050
340,novyy urgal,51.0736,132.5642,7.74,51,59,0.86,RU,1683246050
341,cartagena del chaira,1.3349,-74.8429,23.17,96,93,0.52,CO,1683246051
342,revda,56.801,59.9303,12.55,44,100,4.25,RU,1683246051
343,manado,1.487,124.8455,27.43,89,40,1.03,ID,1683246051
344,sitka,57.0531,-135.33,8.94,49,20,1.54,US,1683246051
345,zhytkavichy,52.2168,27.8561,4.48,95,46,1.42,BY,1683246051
346,puerto rico,-26.796,-55.024,19.16,100,95,0.73,AR,1683246052
347,muynoq,43.7683,59.0214,15.56,41,99,3.05,UZ,1683246052
348,al hudaydah,14.7978,42.9545,29.98,73,100,3.34,YE,1683246052
349,gunnison,38.7,-107.0673,14.47,56,64,3.67,US,1683246052
350,slaton,33.4373,-101.6435,29.86,24,31,4.94,US,1683245781
351,berezovyy,51.6667,135.7,7.11,54,69,1.27,RU,1683246052
352,sotik post,-0.7813,35.3416,12.75,98,74,1.15,KE,1683246053
353,chonchi,-42.6128,-73.8092,11.56,99,100,0.64,CL,1683245978
354,corinto,37.9407,22.9573,16.61,86,100,2.57,GR,1683246053
355,sarupathar,26.1984,93.8094,20.02,95,22,0.91,IN,1683246053
356,mejit,10.2753,170.8646,27.33,77,96,6.85,MH,1683246053
357,roma,43.2128,-75.4557,10.21,92,100,2.06,US,1683246053
358,minas de marcona,-15.2119,-75.1103,14.77,84,50,6.8,PE,1683245835
359,lusambo,-4.9667,23.45,20.76,99,95,0.74,CD,1683246054
360,necochea,-38.5473,-58.7368,13.53,54,26,3.75,AR,1683246054
361,benicia,38.0494,-122.1586,16.82,71,100,2.57,US,1683246054
362,touros,-5.1989,-35.4608,25.55,87,15,4.0,BR,1683246054
363,itaituba,-4.2761,-55.9836,23.6,98,60,0.96,BR,1683246054
364,sechura,-5.5569,-80.8222,27.32,62,5,7.3,PE,1683246054
365,queimados,-22.7161,-43.5553,25.33,93,4,0.63,BR,1683245702
366,narasannapeta,18.4167,84.05,26.44,83,88,1.2,IN,1683246055
367,tofol,5.3248,163.0078,29.88,74,75,2.57,FM,1683246055
368,fada,9.5667,8.3,24.7,64,100,0.55,NG,1683246055
